Source;Target;Weight;Type
326;419;0.117748990903;"Undirected"
326;444;0.235187468913;"Undirected"
326;458;0.171971362699;"Undirected"
326;483;0.183053438558;"Undirected"
326;540;0.171825517548;"Undirected"
326;558;0.164061436329;"Undirected"
326;645;0.225392299257;"Undirected"
326;646;0.133244960982;"Undirected"
326;653;0.152066505754;"Undirected"
326;696;0.179747068769;"Undirected"
326;708;0.141364645454;"Undirected"
326;713;0.173851551795;"Undirected"
326;727;0.197214296696;"Undirected"
326;783;0.14314120394;"Undirected"
326;823;0.155803465096;"Undirected"
326;905;0.156782869867;"Undirected"
326;919;0.168696655491;"Undirected"
326;942;0.237909650419;"Undirected"
326;1001;0.266890695182;"Undirected"
326;1028;0.176610367054;"Undirected"
326;1135;0.187233187636;"Undirected"
326;1238;0.122952282626;"Undirected"
327;375;0.142873901816;"Undirected"
327;379;0.248076099363;"Undirected"
327;399;0.178905164359;"Undirected"
327;409;0.134864144224;"Undirected"
327;425;0.160528459152;"Undirected"
327;460;0.100692957843;"Undirected"
327;477;0.157960130188;"Undirected"
327;541;0.110955798296;"Undirected"
327;551;0.272195710181;"Undirected"
327;570;0.106487688323;"Undirected"
327;571;0.106487688323;"Undirected"
327;584;0.105332406182;"Undirected"
327;587;0.126347547195;"Undirected"
327;589;0.104450743573;"Undirected"
327;608;0.163166265532;"Undirected"
327;614;0.157575001062;"Undirected"
327;660;0.129748463055;"Undirected"
327;725;0.104538935996;"Undirected"
327;756;0.134420831049;"Undirected"
327;757;0.153115781453;"Undirected"
327;788;0.453914133041;"Undirected"
327;799;0.124143578871;"Undirected"
327;837;0.104582069089;"Undirected"
327;855;0.209646532169;"Undirected"
327;856;0.102699390975;"Undirected"
327;858;0.199838964925;"Undirected"
327;875;0.115235359243;"Undirected"
327;1019;0.146727774356;"Undirected"
327;1053;0.140301893557;"Undirected"
327;1069;0.224231926915;"Undirected"
327;1084;0.112740485432;"Undirected"
327;1098;0.150131488958;"Undirected"
327;1132;0.127084494169;"Undirected"
327;1134;0.134168119512;"Undirected"
327;1186;0.143436025244;"Undirected"
327;1212;0.163704512729;"Undirected"
327;1221;0.108538055079;"Undirected"
327;1232;0.217399684124;"Undirected"
327;1243;0.294235477662;"Undirected"
328;331;0.144995679797;"Undirected"
328;354;0.248855465744;"Undirected"
328;359;0.153682109194;"Undirected"
328;365;0.185962080993;"Undirected"
328;406;0.11087481725;"Undirected"
328;451;0.422340238067;"Undirected"
328;455;0.160587518172;"Undirected"
328;459;0.181217297043;"Undirected"
328;475;0.1696029336;"Undirected"
328;494;0.113381762978;"Undirected"
328;501;0.283868577261;"Undirected"
328;521;0.118197245852;"Undirected"
328;523;0.118197245852;"Undirected"
328;579;0.165432578444;"Undirected"
328;584;0.11390587237;"Undirected"
328;615;0.167175559458;"Undirected"
328;634;0.111353804053;"Undirected"
328;662;0.171557535196;"Undirected"
328;715;0.106150393802;"Undirected"
328;719;0.147096043982;"Undirected"
328;750;0.121281337744;"Undirected"
328;785;0.169580369545;"Undirected"
328;797;0.205096992009;"Undirected"
328;816;0.283868577261;"Undirected"
328;825;0.11742345639;"Undirected"
328;842;0.28104434972;"Undirected"
328;850;0.145671623443;"Undirected"
328;860;0.118750658137;"Undirected"
328;884;0.205710337122;"Undirected"
328;894;0.422340238067;"Undirected"
328;897;0.141074977315;"Undirected"
328;923;0.175035142792;"Undirected"
328;939;0.234188387472;"Undirected"
328;1029;0.134773558733;"Undirected"
328;1031;0.28104434972;"Undirected"
328;1040;0.422340238067;"Undirected"
328;1048;0.134514358293;"Undirected"
328;1073;0.118008247565;"Undirected"
328;1124;0.226982292099;"Undirected"
328;1137;0.208358166476;"Undirected"
328;1141;0.259419676117;"Undirected"
328;1165;0.172921157246;"Undirected"
328;1188;0.137042287145;"Undirected"
328;1193;0.102731194761;"Undirected"
328;1217;0.103410755828;"Undirected"
328;1233;0.368538816098;"Undirected"
328;1236;0.276846531483;"Undirected"
328;1266;0.126224356838;"Undirected"
328;1272;0.29896973302;"Undirected"
329;330;0.208873163267;"Undirected"
329;339;0.107744398641;"Undirected"
329;349;0.28566142361;"Undirected"
329;365;0.145499086744;"Undirected"
329;371;0.215037220295;"Undirected"
329;384;0.115014101576;"Undirected"
329;412;0.106257681157;"Undirected"
329;485;0.155598944333;"Undirected"
329;486;0.146695719618;"Undirected"
329;487;0.146695719618;"Undirected"
329;573;0.109739952845;"Undirected"
329;604;0.161126729707;"Undirected"
329;615;0.232738913046;"Undirected"
329;619;0.129296270419;"Undirected"
329;719;0.159402318624;"Undirected"
329;752;0.125634474818;"Undirected"
329;781;0.106452191764;"Undirected"
329;814;0.127104836163;"Undirected"
329;862;0.100125702697;"Undirected"
329;890;0.101287708464;"Undirected"
329;952;0.11206321616;"Undirected"
329;1005;0.104575671089;"Undirected"
329;1123;0.147060402812;"Undirected"
330;331;0.259666178477;"Undirected"
330;332;0.234039336341;"Undirected"
330;336;0.269239131553;"Undirected"
330;339;0.17493797269;"Undirected"
330;345;0.155247795431;"Undirected"
330;347;0.155247795431;"Undirected"
330;349;0.160327433348;"Undirected"
330;351;0.124552887276;"Undirected"
330;377;0.143513253784;"Undirected"
330;390;0.208469489846;"Undirected"
330;486;0.281791528701;"Undirected"
330;487;0.281791528701;"Undirected"
330;524;0.123915690818;"Undirected"
330;533;0.10570073999;"Undirected"
330;569;0.129770969464;"Undirected"
330;573;0.252352945682;"Undirected"
330;576;0.225487566522;"Undirected"
330;589;0.140652194215;"Undirected"
330;598;0.138062672444;"Undirected"
330;606;0.114449403609;"Undirected"
330;615;0.203502953412;"Undirected"
330;651;0.118018065806;"Undirected"
330;687;0.241475663659;"Undirected"
330;688;0.129967066633;"Undirected"
330;691;0.102662492986;"Undirected"
330;695;0.118726832192;"Undirected"
330;812;0.115563602169;"Undirected"
330;818;0.263755132859;"Undirected"
330;853;0.104020676837;"Undirected"
330;936;0.136292722186;"Undirected"
330;976;0.106990260689;"Undirected"
330;1004;0.104981471755;"Undirected"
330;1008;0.167246296473;"Undirected"
330;1018;0.116635113112;"Undirected"
330;1088;0.193290223913;"Undirected"
330;1123;0.151860784239;"Undirected"
330;1193;0.173193680403;"Undirected"
331;339;0.133156346678;"Undirected"
331;354;0.116112763443;"Undirected"
331;364;0.194193126776;"Undirected"
331;410;0.110918723881;"Undirected"
331;448;0.111929232029;"Undirected"
331;467;0.122085615351;"Undirected"
331;479;0.125037509827;"Undirected"
331;481;0.125037509827;"Undirected"
331;486;0.196913056511;"Undirected"
331;487;0.196913056511;"Undirected"
331;496;0.138373529171;"Undirected"
331;501;0.102062358472;"Undirected"
331;519;0.111274173896;"Undirected"
331;521;0.124136729261;"Undirected"
331;523;0.124136729261;"Undirected"
331;569;0.139195157007;"Undirected"
331;573;0.111934525451;"Undirected"
331;576;0.157502510616;"Undirected"
331;597;0.117044053874;"Undirected"
331;600;0.108392404278;"Undirected"
331;664;0.125346289788;"Undirected"
331;687;0.126970872211;"Undirected"
331;691;0.110118017064;"Undirected"
331;695;0.127348975785;"Undirected"
331;697;0.12202411503;"Undirected"
331;698;0.114482697762;"Undirected"
331;699;0.10586596629;"Undirected"
331;719;0.192453590656;"Undirected"
331;729;0.259527313095;"Undirected"
331;816;0.102062358472;"Undirected"
331;817;0.259527313095;"Undirected"
331;828;0.141382536964;"Undirected"
331;831;0.162398437517;"Undirected"
331;841;0.259527313095;"Undirected"
331;843;0.135419773975;"Undirected"
331;908;0.259527313095;"Undirected"
331;912;0.249405209421;"Undirected"
331;972;0.187562563056;"Undirected"
331;988;0.143971807686;"Undirected"
331;1004;0.112605403998;"Undirected"
331;1018;0.125105352524;"Undirected"
331;1053;0.11854432338;"Undirected"
331;1096;0.191177055222;"Undirected"
331;1097;0.191177055222;"Undirected"
331;1136;0.114591681287;"Undirected"
331;1137;0.206881083914;"Undirected"
331;1154;0.124185845013;"Undirected"
331;1157;0.122598940737;"Undirected"
331;1165;0.181610550447;"Undirected"
331;1218;0.168337448311;"Undirected"
331;1268;0.106741161516;"Undirected"
332;336;0.23176726554;"Undirected"
332;345;0.254715374199;"Undirected"
332;347;0.254715374199;"Undirected"
332;348;0.11064646602;"Undirected"
332;351;0.204354175863;"Undirected"
332;365;0.298744886278;"Undirected"
332;379;0.109863080232;"Undirected"
332;416;0.113015304151;"Undirected"
332;451;0.131541387088;"Undirected"
332;516;0.243099262591;"Undirected"
332;543;0.14184850433;"Undirected"
332;558;0.147523352793;"Undirected"
332;561;0.178425751812;"Undirected"
332;616;0.103268094482;"Undirected"
332;619;0.218642914192;"Undirected"
332;651;0.145876093426;"Undirected"
332;670;0.106089410788;"Undirected"
332;687;0.248916047268;"Undirected"
332;709;0.132333309355;"Undirected"
332;713;0.1563265834;"Undirected"
332;724;0.133584187311;"Undirected"
332;746;0.117226553058;"Undirected"
332;759;0.166284757969;"Undirected"
332;794;0.125932918882;"Undirected"
332;821;0.127861150131;"Undirected"
332;846;0.251683015818;"Undirected"
332;860;0.190770890877;"Undirected"
332;866;0.157501288798;"Undirected"
332;867;0.101928237769;"Undirected"
332;872;0.161229535875;"Undirected"
332;894;0.131541387088;"Undirected"
332;929;0.131515252095;"Undirected"
332;945;0.170837563861;"Undirected"
332;1037;0.117167433929;"Undirected"
332;1040;0.131541387088;"Undirected"
332;1077;0.114423292945;"Undirected"
332;1146;0.132917737727;"Undirected"
332;1147;0.123126641995;"Undirected"
332;1167;0.181490519354;"Undirected"
332;1174;0.182512013846;"Undirected"
332;1188;0.215441183086;"Undirected"
332;1250;0.161844721173;"Undirected"
332;1261;0.157356991571;"Undirected"
332;1276;0.318442153468;"Undirected"
332;1278;0.167125981037;"Undirected"
333;343;0.316628015056;"Undirected"
333;365;0.186464851012;"Undirected"
333;406;0.214680104331;"Undirected"
333;407;0.10150272791;"Undirected"
333;457;0.281265159434;"Undirected"
333;504;0.117811057426;"Undirected"
333;520;0.209962804978;"Undirected"
333;524;0.14865980293;"Undirected"
333;525;0.316628015056;"Undirected"
333;564;0.189340179189;"Undirected"
333;569;0.15688280376;"Undirected"
333;576;0.122780136465;"Undirected"
333;582;0.166049375579;"Undirected"
333;590;0.175686715111;"Undirected"
333;602;0.110148780201;"Undirected"
333;628;0.130475325462;"Undirected"
333;639;0.210710050678;"Undirected"
333;676;0.302623801346;"Undirected"
333;684;0.11989984503;"Undirected"
333;712;0.214917107683;"Undirected"
333;736;0.139424199013;"Undirected"
333;737;0.106904924676;"Undirected"
333;738;0.21495112668;"Undirected"
333;745;0.191736156061;"Undirected"
333;769;0.191327529075;"Undirected"
333;787;0.289811101634;"Undirected"
333;805;0.171325277301;"Undirected"
333;813;0.202228941159;"Undirected"
333;828;0.134981860531;"Undirected"
333;839;0.361301693987;"Undirected"
333;853;0.109156377887;"Undirected"
333;860;0.119071714291;"Undirected"
333;867;0.206771050746;"Undirected"
333;963;0.126589005494;"Undirected"
333;978;0.170337163698;"Undirected"
333;1139;0.15973544745;"Undirected"
333;1168;0.194093442232;"Undirected"
333;1218;0.39346941376;"Undirected"
334;436;0.110739078925;"Undirected"
334;473;0.128727067911;"Undirected"
334;528;0.112746792867;"Undirected"
334;622;0.168207297693;"Undirected"
334;634;0.101662007149;"Undirected"
334;677;0.143353041403;"Undirected"
334;708;0.141582435572;"Undirected"
334;714;0.173439870058;"Undirected"
334;720;0.203161892526;"Undirected"
334;724;0.148952007687;"Undirected"
334;725;0.192735754048;"Undirected"
334;736;0.211851896712;"Undirected"
334;737;0.13801729137;"Undirected"
334;828;0.104698074815;"Undirected"
334;829;0.159731098972;"Undirected"
334;1004;0.101799942596;"Undirected"
334;1051;0.210210511223;"Undirected"
334;1052;0.10156641896;"Undirected"
334;1166;0.124459631916;"Undirected"
334;1218;0.124659007653;"Undirected"
334;1266;0.230754846013;"Undirected"
335;677;0.206971590656;"Undirected"
335;708;0.20441520886;"Undirected"
335;725;0.214785578198;"Undirected"
335;1150;0.138117405736;"Undirected"
336;345;0.208454979579;"Undirected"
336;347;0.208454979579;"Undirected"
336;351;0.224601155011;"Undirected"
336;365;0.146309857718;"Undirected"
336;393;0.104734904684;"Undirected"
336;423;0.126758869826;"Undirected"
336;485;0.119333665219;"Undirected"
336;582;0.130290831668;"Undirected"
336;593;0.207407891936;"Undirected"
336;612;0.133967841932;"Undirected"
336;618;0.100924758741;"Undirected"
336;659;0.16244665107;"Undirected"
336;687;0.121906258927;"Undirected"
336;691;0.102430284133;"Undirected"
336;695;0.181727911934;"Undirected"
336;701;0.125643301956;"Undirected"
336;723;0.121399656729;"Undirected"
336;775;0.103145570782;"Undirected"
336;776;0.103145570782;"Undirected"
336;809;0.126547437828;"Undirected"
336;813;0.180790690297;"Undirected"
336;854;0.100842667909;"Undirected"
336;867;0.162243140467;"Undirected"
336;925;0.120063591709;"Undirected"
336;1139;0.125336600771;"Undirected"
336;1200;0.111830788618;"Undirected"
337;353;0.451389047973;"Undirected"
337;362;0.111887112423;"Undirected"
337;377;0.145837527498;"Undirected"
337;443;0.254886253983;"Undirected"
337;502;0.158751940106;"Undirected"
337;532;0.204807529737;"Undirected"
337;557;0.108993836934;"Undirected"
337;579;0.177616906152;"Undirected"
337;591;0.12662712051;"Undirected"
337;597;0.136716604829;"Undirected"
337;642;0.225831789325;"Undirected"
337;707;0.219875488228;"Undirected"
337;727;0.120572199893;"Undirected"
337;777;0.107523992463;"Undirected"
337;800;0.372538682771;"Undirected"
337;812;0.214961030141;"Undirected"
337;818;0.149892519007;"Undirected"
337;834;0.13515205862;"Undirected"
337;860;0.19615025065;"Undirected"
337;939;0.300204750682;"Undirected"
337;965;0.11019207783;"Undirected"
337;968;0.106569919832;"Undirected"
337;980;0.177227158675;"Undirected"
337;1068;0.101906652315;"Undirected"
337;1109;0.109382229916;"Undirected"
337;1123;0.101324555217;"Undirected"
337;1154;0.110611564326;"Undirected"
337;1162;0.111130438526;"Undirected"
337;1176;0.101316765196;"Undirected"
337;1227;0.225831789325;"Undirected"
337;1241;0.112177994258;"Undirected"
337;1251;0.106747645071;"Undirected"
337;1273;0.168688452567;"Undirected"
337;1274;0.309474472736;"Undirected"
337;1276;0.173981264019;"Undirected"
338;339;0.215202757058;"Undirected"
338;344;0.567413638092;"Undirected"
338;345;0.196141214133;"Undirected"
338;346;0.518905580276;"Undirected"
338;347;0.196141214133;"Undirected"
338;453;0.197013335509;"Undirected"
338;491;0.10286899512;"Undirected"
338;558;0.101979649013;"Undirected"
338;563;0.131009233111;"Undirected"
338;690;0.311350293685;"Undirected"
338;691;0.177968992581;"Undirected"
338;692;0.465533162095;"Undirected"
338;695;0.10067147928;"Undirected"
338;699;0.255291548791;"Undirected"
338;765;0.197106023943;"Undirected"
338;863;0.23655930448;"Undirected"
338;910;0.197013335509;"Undirected"
338;959;0.126212795004;"Undirected"
338;1045;0.110690445834;"Undirected"
338;1063;0.197013335509;"Undirected"
338;1100;0.101415466581;"Undirected"
338;1179;0.10488935974;"Undirected"
338;1263;0.107192060668;"Undirected"
339;344;0.295242631632;"Undirected"
339;346;0.312070145607;"Undirected"
339;351;0.275090448269;"Undirected"
339;398;0.349327917372;"Undirected"
339;430;0.166153644035;"Undirected"
339;479;0.106099555574;"Undirected"
339;481;0.106099555574;"Undirected"
339;502;0.123690289848;"Undirected"
339;569;0.117446192406;"Undirected"
339;613;0.202923914364;"Undirected"
339;659;0.128340697276;"Undirected"
339;663;0.144950962954;"Undirected"
339;687;0.175337325987;"Undirected"
339;691;0.258665543175;"Undirected"
339;695;0.29417468485;"Undirected"
339;696;0.149791787513;"Undirected"
339;699;0.283364537818;"Undirected"
339;701;0.10510739751;"Undirected"
339;812;0.272073293273;"Undirected"
339;939;0.109075095608;"Undirected"
339;952;0.126921433986;"Undirected"
339;961;0.12428080642;"Undirected"
339;1045;0.122862457348;"Undirected"
339;1109;0.138443621616;"Undirected"
339;1224;0.110177327126;"Undirected"
339;1233;0.113624041304;"Undirected"
339;1247;0.121898219163;"Undirected"
339;1249;0.124014252018;"Undirected"
340;353;0.165755560077;"Undirected"
340;443;0.293543662281;"Undirected"
340;448;0.125683269513;"Undirected"
340;449;0.189847726888;"Undirected"
340;511;0.110800089659;"Undirected"
340;514;0.163195344715;"Undirected"
340;557;0.125524423384;"Undirected"
340;579;0.204555233169;"Undirected"
340;588;0.104987495647;"Undirected"
340;682;0.129015627923;"Undirected"
340;698;0.101595706522;"Undirected"
340;738;0.125541056962;"Undirected"
340;761;0.133207105945;"Undirected"
340;772;0.108991411703;"Undirected"
340;783;0.107982331671;"Undirected"
340;786;0.137448720558;"Undirected"
340;833;0.109810289544;"Undirected"
340;860;0.22589944351;"Undirected"
340;880;0.116930286088;"Undirected"
340;941;0.162421742995;"Undirected"
340;947;0.135827329825;"Undirected"
340;948;0.125799429098;"Undirected"
340;974;0.194973090766;"Undirected"
340;1004;0.122133028639;"Undirected"
340;1013;0.110155534698;"Undirected"
340;1023;0.148424030068;"Undirected"
340;1033;0.106868716248;"Undirected"
340;1035;0.102906516513;"Undirected"
340;1039;0.104903738308;"Undirected"
340;1044;0.104554387464;"Undirected"
340;1071;0.116893868579;"Undirected"
340;1080;0.255185870192;"Undirected"
340;1103;0.107556170777;"Undirected"
340;1130;0.133282566577;"Undirected"
340;1133;0.128912851946;"Undirected"
340;1141;0.133261939543;"Undirected"
340;1143;0.108480414972;"Undirected"
340;1154;0.127387503937;"Undirected"
